ID,USER NAME,GENDER,SPORTS,MUSIC PREFERNCE,RELIGION,HOBBIES
35,Dinesh Bhatia,Male,Basketball,Classical Music,Hindu,Playing Games
36,Monica Fernandez,Female,Volleyball,Classical Music,Christian,Cooking
37,Alexia Perreira,Female,Football,Rock Music,Christian,Watching Movies
38,Caroline Paredes,Female,Football,Rap,Christian,Dancing & Singing
39,Marta Lopez,Female,Cricket,Lofi,Christian,Cooking
40,Aitana Guijarro,Female,Cricket,Classical Music,Christian,Art
41,Marta Font,Female,Basketball,Country Music,Christian,Watching Movies
42,Sandra Ramirez,Female,Basketball,Rock Music,Christian,Listening Songs
43,Jason Milner,Male,Cricket,Rap,Christian,Cooking
44,Arnold Mendy,Male,Badminton,Lofi,Christian,Playing Games
45,Memphis Depay,Male,Volleyball,Classical Music,Christian,Art
46,Ronald Koeman,Male,Volleyball,Classical Music,Christian,Listening Songs
47,Jason Roy,Male,Badminton,Country Music,Christian,Watching Movies
48,Ruben Diaz,Male,Basketball,Rap,Christian,Playing Games
49,Bernardo Silva,Male,Football,Rock Music,Christian,Listening Songs
50,Eder Militao,Male,Football,Lofi,Christian,Dancing & Singing
51,Renuka Joshi,Female,Football,Classical Music,Hindu,Cooking
52,Sharmila Shetty,Female,Basketball,Rock Music,Hindu,Cooking
53,Anshula Gholap,Female,Football,Lofi,Hindu,Art
54,Saachi Pednekar,Female,Badminton,Country Music,Hindu,Dancing & Singing
55,Amrita Singhal,Female,Volleyball,Classical Music,Hindu,Art
56,Taufiq Qureshi,Male,Basketball,Country Music,Muslim,Dancing & Singing
57,Tamim Malik,Male,Badminton,Lofi,Muslim,Cooking
58,Zain Juddha,Male,Cricket,Rock Music,Muslim,Playing Games
59,Arbaaz Merchant,Male,Football,Classical Music,Muslim,Listening Songs
60,Sohail Kapadia,Male,Volleyball,Country Music,Muslim,Art
61,Muskaan Khoja,Female,Badminton,Lofi,Muslim,Art
62,Tanvir Khan,Female,Badminton,Rap,Muslim,Art
63,Tuba Momin,Female,Badminton,Lofi,Muslim,Playing Games
64,Namrah Contractor,Female,Volleyball,Country Music,Muslim,Watching Movies
65,Fiza Kapadia,Female,Cricket,Rock Music,Muslim,Cooking
66,Nazia Mirza,Female,Football,Lofi,Muslim,Cooking
67,Jasleen Singh,Female,Badminton,Country Music,Sikh,Cooking
68,Keerat Kumar,Female,Cricket,Rap,Sikh,Cooking
69,Gurleen Garg,Female,Cricket,Rock Music,Sikh,Art
70,Jasminder Arora,Female,Volleyball,Lofi,Sikh,Art
71,Jasvinder Bansal,Female,Badminton,Rap,Sikh,Listening Songs
72,Khuspreet Gill,Female,Football,Rock Music,Sikh,Watching Movies
73,Satnam Sood,Female,Football,Classical Music,Sikh,Watching Movies
74,Sweety  Sethi,Female,Basketball,Country Music,Sikh,Cooking
75,Parampreet Grewal,Female,Badminton,Lofi,Sikh,Art
76,Manjeet Dogra,Male,Volleyball,Classical Music,Sikh,Watching Movies
77,Sabhajit Bajwa,Male,Volleyball,Country Music,Sikh,Dancing & Singing
78,Harpal Dhiman,Male,Football,Lofi,Sikh,Art
79,Jaspal  Deep,Male,Football,Rap,Sikh,Playing Games
80,Harbhajan Sehgal,Male,Cricket,Rock Music,Sikh,Watching Movies
81,YuvrajRandhawa,Male,Badminton,Rock Music,Sikh,Listening Songs
82,Daljeet Batra,Male,Badminton,Country Music,Sikh,Dancing & Singing
83,Anmol Sodhi,Male,Basketball,Classical Music,Sikh,Listening Songs
84,Divyansh Mehta,Male,Badminton,Rap,Jain,Art
85,Heet Jain,Male,Football,Classical Music,Jain,Playing Games
86,Vivek Jain,Male,Volleyball,Rock Music,Jain,Playing Games
87,Siddhant Gandhi,Male,Cricket,rap,Jain,Cooking
88,Akash Desai,Male,Football,Country Music,Jain,Listening Songs
89,Darshan Vasani,Male,Basketball,Classical Music,Jain,Watching Movies
90,Devendra Sheth,Male,Badminton,Lofi,Jain,Playing Games
91,Chetana Zaveri,Female,Badminton,Rock Music,Jain,Cooking
92,Pratima Dalal,Female,Badminton,Classical Music,Jain,Dancing & Singing
93,Divya Sutaria,Female,Cricket,Classical Music,Jain,Listening Songs
94,Pooja Kapadia,Female,Football,Lofi,Jain,Art
95,Siddhi Vora,Female,Volleyball,Lofi,Jain,Cooking
96,Vaishali Chedda,Female,Badminton,Country Music,Jain,Listening Songs
97,Shanti Jain,Female,Badminton,Rock Music,Jain,Dancing & Singing
98,Harsha Shah,Female,Cricket,Rap,Jain,Art
99,Nirmala Bhansali,Female,Football,Rap,Jain,Watching Movies
100,Suman Fozdar,Female,Volleyball,Country Music,Jain,Watching Movies
